Week,Year,Month,Day,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
51,2019,December,19,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,19/12/2019,-11.903,-1.138,-5.497972222222222
51,2019,December,20,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,20/12/2019,-5.919,8.848,-2.4006666666666665
51,2019,December,21,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,21/12/2019,-4.472,20.376,0.4121388888888889
51,2019,December,22,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,22/12/2019,-2.019,25.816,3.0957777777777777
52,2019,December,23,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,23/12/2019,-1.201,20.501,3.9755277777777778
52,2019,December,24,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,24/12/2019,-3.843,3.701,-0.31808333333333333
52,2019,December,25,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,25/12/2019,-2.019,4.956,0.7489722222222223
52,2019,December,26,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,26/12/2019,0.748,4.329,2.421388888888889
52,2019,December,27,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,27/12/2019,2.821,9.35,4.369916666666667
52,2019,December,28,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,28/12/2019,1.627,23.879,4.795083333333333
52,2019,December,29,East,43.65129,79.48775,Humber,41.347,Humber2E,Third,29/12/2019,-0.447,3.324,1.5314166666666666
01,2019,December,30,West,43.644,79.50938,Humber,33.331,Humber2W,Third,30/12/2019,1.368,6.133,3.1951111111111112
01,2019,December,31,West,43.644,79.50938,Humber,33.331,Humber2W,Third,31/12/2019,-0.702,2.371,0.7598333333333334
01,2020,January,01,West,43.644,79.50938,Humber,33.331,Humber2W,Third,01/01/2020,-1.078,0.239,-0.5138055555555555
01,2020,January,02,West,43.644,79.50938,Humber,33.331,Humber2W,Third,02/01/2020,-0.263,5.005,2.4234444444444443
01,2020,January,03,West,43.644,79.50938,Humber,33.331,Humber2W,Third,03/01/2020,2.748,6.258,4.543027777777778
01,2020,January,04,West,43.644,79.50938,Humber,33.331,Humber2W,Third,04/01/2020,0.051,3.249,1.9619166666666668
01,2020,January,05,West,43.644,79.50938,Humber,33.331,Humber2W,Third,05/01/2020,-0.765,1.744,0.4131111111111111
02,2020,January,06,West,43.644,79.50938,Humber,33.331,Humber2W,Third,06/01/2020,-1.392,1.431,0.27905555555555556
02,2020,January,07,West,43.644,79.50938,Humber,33.331,Humber2W,Third,07/01/2020,-1.957,1.87,-0.038277777777777765
02,2020,January,08,West,43.644,79.50938,Humber,33.331,Humber2W,Third,08/01/2020,-4.781,-0.012,-2.382222222222222
02,2020,January,09,West,43.644,79.50938,Humber,33.331,Humber2W,Third,09/01/2020,-5.534,0.678,-2.685611111111111
02,2020,January,10,West,43.644,79.50938,Humber,33.331,Humber2W,Third,10/01/2020,0.615,4.127,2.651666666666667
02,2020,January,11,West,43.644,79.50938,Humber,33.331,Humber2W,Third,11/01/2020,2.309,6.76,4.2244166666666665
02,2020,January,12,West,43.644,79.50938,Humber,33.331,Humber2W,Third,12/01/2020,-2.773,2.246,-0.8259444444444445
03,2020,January,13,West,43.644,79.50938,Humber,33.331,Humber2W,Third,13/01/2020,-2.773,0.176,-0.5698888888888889
03,2020,January,14,West,43.644,79.50938,Humber,33.331,Humber2W,Third,14/01/2020,0.113,1.87,0.8555277777777778
03,2020,January,15,West,43.644,79.50938,Humber,33.331,Humber2W,Third,15/01/2020,0.929,3.186,2.1169444444444445
03,2020,January,16,West,43.644,79.50938,Humber,33.331,Humber2W,Third,16/01/2020,-4.153,2.246,-0.19705555555555554
03,2020,January,17,West,43.644,79.50938,Humber,33.331,Humber2W,Third,17/01/2020,-5.597,-2.208,-3.9074444444444443
03,2020,January,18,West,43.644,79.50938,Humber,33.331,Humber2W,Third,18/01/2020,-4.655,-0.388,-2.312638888888889
03,2020,January,19,West,43.644,79.50938,Humber,33.331,Humber2W,Third,19/01/2020,-2.208,-0.263,-0.9652777777777778
04,2020,January,20,West,43.644,79.50938,Humber,33.331,Humber2W,Third,20/01/2020,-3.024,-1.706,-2.2340555555555555
04,2020,January,21,West,43.644,79.50938,Humber,33.331,Humber2W,Third,21/01/2020,-2.02,-0.89,-1.4914444444444444
04,2020,January,22,West,43.644,79.50938,Humber,33.331,Humber2W,Third,22/01/2020,-1.894,-0.263,-1.0924722222222223
04,2020,January,23,West,43.644,79.50938,Humber,33.331,Humber2W,Third,23/01/2020,-1.329,-0.075,-0.6096666666666667
04,2020,January,24,West,43.644,79.50938,Humber,33.331,Humber2W,Third,24/01/2020,-0.326,0.239,-0.02955555555555556
04,2020,January,25,West,43.644,79.50938,Humber,33.331,Humber2W,Third,25/01/2020,0.302,2.559,1.3766111111111112
04,2020,January,26,West,43.644,79.50938,Humber,33.331,Humber2W,Third,26/01/2020,0.176,1.932,0.8748333333333334
05,2020,February,01,West,43.644,79.50938,Humber,33.331,Humber2W,Third,01/02/2020,-1.329,0.741,-0.22283333333333333
05,2020,February,02,West,43.644,79.50938,Humber,33.331,Humber2W,Third,02/02/2020,-0.388,0.553,0.11352777777777777
05,2020,January,27,West,43.644,79.50938,Humber,33.331,Humber2W,Third,27/01/2020,0.051,1.681,0.5229166666666667
05,2020,January,28,West,43.644,79.50938,Humber,33.331,Humber2W,Third,28/01/2020,-0.514,1.87,0.2371388888888889
05,2020,January,29,West,43.644,79.50938,Humber,33.331,Humber2W,Third,29/01/2020,-2.396,-0.263,-1.30675
05,2020,January,30,West,43.644,79.50938,Humber,33.331,Humber2W,Third,30/01/2020,-2.271,-0.137,-1.2997777777777777
05,2020,January,31,West,43.644,79.50938,Humber,33.331,Humber2W,Third,31/01/2020,-1.204,0.302,-0.49644444444444447
06,2020,February,03,West,43.644,79.50938,Humber,33.331,Humber2W,Third,03/02/2020,-0.388,2.559,0.9932500000000001
06,2020,February,04,West,43.644,79.50938,Humber,33.331,Humber2W,Third,04/02/2020,-1.078,1.368,0.2910277777777778
06,2020,February,05,West,43.644,79.50938,Humber,33.331,Humber2W,Third,05/02/2020,-2.522,0.113,-1.6344444444444444
06,2020,February,06,West,43.644,79.50938,Humber,33.331,Humber2W,Third,06/02/2020,-1.831,-0.702,-1.2284166666666667
06,2020,February,07,West,43.644,79.50938,Humber,33.331,Humber2W,Third,07/02/2020,-1.329,-0.263,-0.77525
06,2020,February,08,West,43.644,79.50938,Humber,33.331,Humber2W,Third,08/02/2020,-2.208,-1.267,-1.7040555555555554
06,2020,February,09,West,43.644,79.50938,Humber,33.331,Humber2W,Third,09/02/2020,-1.957,-0.137,-0.8693055555555556
07,2020,February,10,West,43.644,79.50938,Humber,33.331,Humber2W,Third,10/02/2020,-0.075,0.176,0.045222222222222226
07,2020,February,11,West,43.644,79.50938,Humber,33.331,Humber2W,Third,11/02/2020,-0.702,0.239,0.05216666666666667
07,2020,February,12,West,43.644,79.50938,Humber,33.331,Humber2W,Third,12/02/2020,-1.329,0.364,-0.28908333333333336
07,2020,February,13,West,43.644,79.50938,Humber,33.331,Humber2W,Third,13/02/2020,-3.902,0.239,-0.9112222222222223
07,2020,February,14,West,43.644,79.50938,Humber,33.331,Humber2W,Third,14/02/2020,-6.288,-3.714,-4.995472222222222
07,2020,February,15,West,43.644,79.50938,Humber,33.331,Humber2W,Third,15/02/2020,-5.472,-1.078,-3.0255555555555556
07,2020,February,16,West,43.644,79.50938,Humber,33.331,Humber2W,Third,16/02/2020,-0.953,1.681,0.003583333333333354
08,2020,February,17,West,43.644,79.50938,Humber,33.331,Humber2W,Third,17/02/2020,-2.396,1.054,-0.8815277777777778
08,2020,February,18,West,43.644,79.50938,Humber,33.331,Humber2W,Third,18/02/2020,-0.953,2.183,0.21091666666666667
08,2020,February,19,West,43.644,79.50938,Humber,33.331,Humber2W,Third,19/02/2020,-4.153,0.49,-1.4654722222222223
08,2020,February,20,West,43.644,79.50938,Humber,33.331,Humber2W,Third,20/02/2020,-6.539,-0.953,-3.972138888888889
08,2020,February,21,West,43.644,79.50938,Humber,33.331,Humber2W,Third,21/02/2020,-6.602,0.929,-3.1112777777777776
08,2020,February,22,West,43.644,79.50938,Humber,33.331,Humber2W,Third,22/02/2020,-3.337,4.691,0.1826388888888889
08,2020,February,23,West,43.644,79.50938,Humber,33.331,Humber2W,Third,23/02/2020,-1.643,5.819,1.902388888888889
09,2020,February,24,West,43.644,79.50938,Humber,33.331,Humber2W,Third,24/02/2020,-0.263,8.514,3.0694166666666667
09,2020,February,25,West,43.644,79.50938,Humber,33.331,Humber2W,Third,25/02/2020,0.615,3.625,1.7319166666666668
09,2020,February,26,West,43.644,79.50938,Humber,33.331,Humber2W,Third,26/02/2020,-0.388,1.493,0.21969444444444444
09,2020,February,27,West,43.644,79.50938,Humber,33.331,Humber2W,Third,27/02/2020,-1.016,-0.388,-0.6410833333333333
09,2020,February,28,West,43.644,79.50938,Humber,33.331,Humber2W,Third,28/02/2020,-1.141,-0.263,-0.8396666666666667
09,2020,February,29,West,43.644,79.50938,Humber,33.331,Humber2W,Third,29/02/2020,-1.831,-0.137,-1.149861111111111
09,2020,March,01,West,43.644,79.50938,Humber,33.331,Humber2W,Third,01/03/2020,-1.643,0.113,-0.5001388888888889
10,2020,March,02,West,43.644,79.50938,Humber,33.331,Humber2W,Third,02/03/2020,-0.263,2.12,0.3134722222222222
10,2020,March,03,West,43.644,79.50938,Humber,33.331,Humber2W,Third,03/03/2020,0.051,3.249,1.3992777777777778
10,2020,March,04,West,43.644,79.50938,Humber,33.331,Humber2W,Third,04/03/2020,-0.075,6.446,2.207333333333333
10,2020,March,05,West,43.644,79.50938,Humber,33.331,Humber2W,Third,05/03/2020,-1.267,12.084,2.102361111111111
10,2020,March,06,West,43.644,79.50938,Humber,33.331,Humber2W,Third,06/03/2020,-0.953,3.186,0.9252777777777778
10,2020,March,07,West,43.644,79.50938,Humber,33.331,Humber2W,Third,07/03/2020,-2.773,14.151,0.5988611111111111
10,2020,March,08,West,43.644,79.50938,Humber,33.331,Humber2W,Third,08/03/2020,-0.577,22.972,5.478176470588235
11,2020,March,09,West,43.644,79.50938,Humber,33.331,Humber2W,Third,09/03/2020,4.817,27.41,11.082222222222223
11,2020,March,10,West,43.644,79.50938,Humber,33.331,Humber2W,Third,10/03/2020,0.866,10.769,7.009555555555555
11,2020,March,11,West,43.644,79.50938,Humber,33.331,Humber2W,Third,11/03/2020,-0.89,5.005,1.7161666666666666
11,2020,March,12,West,43.644,79.50938,Humber,33.331,Humber2W,Third,12/03/2020,0.302,7.386,3.626777777777778
11,2020,March,13,West,43.644,79.50938,Humber,33.331,Humber2W,Third,13/03/2020,2.246,8.765,5.166333333333333
11,2020,March,14,West,43.644,79.50938,Humber,33.331,Humber2W,Third,14/03/2020,0.615,8.953,3.1059444444444444
11,2020,March,15,West,43.644,79.50938,Humber,33.331,Humber2W,Third,15/03/2020,-2.145,19.783,1.6434166666666667
12,2020,March,16,West,43.644,79.50938,Humber,33.331,Humber2W,Third,16/03/2020,-2.333,12.711,1.6353333333333333
12,2020,March,17,West,43.644,79.50938,Humber,33.331,Humber2W,Third,17/03/2020,0.239,8.639,3.927888888888889
12,2020,March,18,West,43.644,79.50938,Humber,33.331,Humber2W,Third,18/03/2020,-2.02,14.151,2.3773055555555556
12,2020,March,19,West,43.644,79.50938,Humber,33.331,Humber2W,Third,19/03/2020,0.678,8.326,4.645444444444444
12,2020,March,20,West,43.644,79.50938,Humber,33.331,Humber2W,Third,20/03/2020,-1.016,16.905,7.533916666666666
12,2020,March,21,West,43.644,79.50938,Humber,33.331,Humber2W,Third,21/03/2020,-4.655,16.967,-0.30450000000000005
12,2020,March,22,West,43.644,79.50938,Humber,33.331,Humber2W,Third,22/03/2020,-3.714,2.058,-1.1065833333333333
13,2020,March,23,West,43.644,79.50938,Humber,33.331,Humber2W,Third,23/03/2020,0.113,1.556,0.5237272727272727
48,2019,December,01,West,43.644,79.50938,Humber,33.331,Humber2W,Third,01/12/2019,-2.333,-0.075,-0.9233333333333333
49,2019,December,02,West,43.644,79.50938,Humber,33.331,Humber2W,Third,02/12/2019,-0.577,-0.075,-0.2995277777777778
49,2019,December,03,West,43.644,79.50938,Humber,33.331,Humber2W,Third,03/12/2019,-1.392,-0.012,-0.5295277777777778
49,2019,December,04,West,43.644,79.50938,Humber,33.331,Humber2W,Third,04/12/2019,-0.012,0.113,0.05583333333333333
49,2019,December,05,West,43.644,79.50938,Humber,33.331,Humber2W,Third,05/12/2019,-0.577,0.113,-0.08005555555555556
49,2019,December,06,West,43.644,79.50938,Humber,33.331,Humber2W,Third,06/12/2019,-0.2,0.113,0.0019166666666666648
49,2019,December,07,West,43.644,79.50938,Humber,33.331,Humber2W,Third,07/12/2019,-0.828,-0.075,-0.3919166666666667
49,2019,December,08,West,43.644,79.50938,Humber,33.331,Humber2W,Third,08/12/2019,-0.828,0.176,-0.1341388888888889
50,2019,December,09,West,43.644,79.50938,Humber,33.331,Humber2W,Third,09/12/2019,0.176,6.634,1.3430277777777777
50,2019,December,10,West,43.644,79.50938,Humber,33.331,Humber2W,Third,10/12/2019,-2.396,7.198,1.283638888888889
50,2019,December,11,West,43.644,79.50938,Humber,33.331,Humber2W,Third,11/12/2019,-4.091,-0.89,-2.5965833333333332
50,2019,December,12,West,43.644,79.50938,Humber,33.331,Humber2W,Third,12/12/2019,-3.777,-0.326,-2.1590833333333332
50,2019,December,13,West,43.644,79.50938,Humber,33.331,Humber2W,Third,13/12/2019,-2.02,4.19,0.9443611111111112
50,2019,December,14,West,43.644,79.50938,Humber,33.331,Humber2W,Third,14/12/2019,0.364,1.18,0.8191388888888889
50,2019,December,15,West,43.644,79.50938,Humber,33.331,Humber2W,Third,15/12/2019,-1.769,0.615,-0.4895
51,2019,December,16,West,43.644,79.50938,Humber,33.331,Humber2W,Third,16/12/2019,-2.082,0.929,-0.5208055555555555
51,2019,December,17,West,43.644,79.50938,Humber,33.331,Humber2W,Third,17/12/2019,-0.828,0.615,-0.2978611111111111
51,2019,December,18,West,43.644,79.50938,Humber,33.331,Humber2W,Third,18/12/2019,-7.606,-0.89,-3.7038611111111113
51,2019,December,19,West,43.644,79.50938,Humber,33.331,Humber2W,Third,19/12/2019,-8.674,-2.835,-5.327
51,2019,December,20,West,43.644,79.50938,Humber,33.331,Humber2W,Third,20/12/2019,-4.969,-2.71,-3.977222222222222
51,2019,December,21,West,43.644,79.50938,Humber,33.331,Humber2W,Third,21/12/2019,-3.714,0.992,-1.4359166666666667
51,2019,December,22,West,43.644,79.50938,Humber,33.331,Humber2W,Third,22/12/2019,-1.455,2.998,0.6238611111111111
52,2019,December,23,West,43.644,79.50938,Humber,33.331,Humber2W,Third,23/12/2019,-0.577,4.879,1.4513055555555556
52,2019,December,24,West,43.644,79.50938,Humber,33.331,Humber2W,Third,24/12/2019,-1.141,1.054,0.12911111111111112
52,2019,December,25,West,43.644,79.50938,Humber,33.331,Humber2W,Third,25/12/2019,-0.639,1.932,0.6448333333333334
52,2019,December,26,West,43.644,79.50938,Humber,33.331,Humber2W,Third,26/12/2019,0.992,2.748,1.7266944444444445
52,2019,December,27,West,43.644,79.50938,Humber,33.331,Humber2W,Third,27/12/2019,1.681,6.948,3.308222222222222
52,2019,December,28,West,43.644,79.50938,Humber,33.331,Humber2W,Third,28/12/2019,1.305,4.378,2.6081666666666665
52,2019,December,29,West,43.644,79.50938,Humber,33.331,Humber2W,Third,29/12/2019,-0.137,2.371,1.2406944444444445
01,2019,December,30,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,30/12/2019,1.555,6.019,2.9002222222222223
01,2019,December,31,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,31/12/2019,-0.269,2.058,1.0397777777777777
01,2020,January,01,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,01/01/2020,-0.899,0.045,-0.3846111111111111
01,2020,January,02,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,02/01/2020,-0.521,3.128,1.2073055555555556
01,2020,January,03,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,03/01/2020,1.744,4.448,3.1886111111111113
01,2020,January,04,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,04/01/2020,0.863,2.624,1.8452777777777778
01,2020,January,05,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,05/01/2020,-0.206,1.115,0.6134166666666667
02,2020,January,06,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,06/01/2020,-0.143,1.052,0.8265555555555556
02,2020,January,07,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,07/01/2020,-0.899,0.863,0.03305555555555556
02,2020,January,08,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,08/01/2020,-2.284,0.423,-0.6854722222222223
02,2020,January,09,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,09/01/2020,-3.102,-0.269,-1.6941388888888889
02,2020,January,10,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,10/01/2020,-0.143,2.247,1.3699722222222221
02,2020,January,11,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,11/01/2020,2.436,5.39,3.6862777777777778
02,2020,January,12,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,12/01/2020,-1.528,2.75,0.10105555555555557
03,2020,January,13,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,13/01/2020,-0.962,0.171,-0.20133333333333334
03,2020,January,14,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,14/01/2020,0.234,2.75,1.2354722222222223
03,2020,January,15,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,15/01/2020,0.863,3.19,2.0269166666666667
03,2020,January,16,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,16/01/2020,-4.047,2.184,-0.09130555555555553
03,2020,January,17,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,17/01/2020,-6.694,-2.284,-4.2115833333333335
03,2020,January,18,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,18/01/2020,-2.787,-0.143,-1.2920555555555555
03,2020,January,19,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,19/01/2020,-0.773,-0.018,-0.2063611111111111
04,2020,January,20,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,20/01/2020,-1.78,-0.647,-1.1346944444444444
04,2020,January,21,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,21/01/2020,-1.276,-0.395,-0.8373888888888888
04,2020,January,22,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,22/01/2020,-1.213,-0.018,-0.6659166666666667
04,2020,January,23,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,23/01/2020,-1.024,-0.018,-0.44425
04,2020,January,24,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,24/01/2020,-0.143,0.108,0.0050555555555555545
04,2020,January,25,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,25/01/2020,0.108,0.171,0.12025
04,2020,January,26,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,26/01/2020,0.108,1.115,0.46997222222222224
05,2020,February,01,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,01/02/2020,-1.213,0.234,-0.2448611111111111
05,2020,February,02,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,02/02/2020,-0.332,0.045,-0.024638888888888887
05,2020,January,27,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,27/01/2020,-0.018,1.43,0.3143888888888889
05,2020,January,28,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,28/01/2020,-0.206,1.241,0.12208333333333334
05,2020,January,29,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,29/01/2020,-2.032,-0.206,-1.1345833333333333
05,2020,January,30,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,30/01/2020,-1.969,-0.143,-0.8478888888888889
05,2020,January,31,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,31/01/2020,-1.087,0.171,-0.3917777777777778
06,2020,February,03,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,03/02/2020,-0.08,1.681,0.34933333333333333
06,2020,February,04,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,04/02/2020,-0.584,1.052,0.16761111111111113
06,2020,February,05,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,05/02/2020,-1.843,-0.206,-1.0262222222222221
06,2020,February,06,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,06/02/2020,-0.899,-0.206,-0.4895
06,2020,February,07,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,07/02/2020,-0.647,-0.018,-0.33558333333333334
06,2020,February,08,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,08/02/2020,-1.276,-0.332,-0.8916388888888889
06,2020,February,09,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,09/02/2020,-1.024,0.045,-0.315
07,2020,February,10,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,10/02/2020,0.045,0.108,0.08524999999999999
07,2020,February,11,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,11/02/2020,0.045,0.108,0.10275
07,2020,February,12,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,12/02/2020,-0.584,0.108,-0.07536111111111111
07,2020,February,13,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,13/02/2020,-0.647,0.108,-0.042333333333333334
07,2020,February,14,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,14/02/2020,-1.528,-0.521,-1.1205555555555555
07,2020,February,15,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,15/02/2020,-1.528,-0.332,-0.9545277777777778
07,2020,February,16,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,16/02/2020,-0.269,0.108,-0.05083333333333333
08,2020,February,17,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,17/02/2020,-1.024,0.045,-0.42141666666666666
08,2020,February,18,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,18/02/2020,-0.332,0.171,-0.017583333333333333
08,2020,February,19,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,19/02/2020,-1.528,0.045,-0.5489166666666667
08,2020,February,20,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,20/02/2020,-2.535,-0.584,-1.5421111111111112
08,2020,February,21,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,21/02/2020,-2.913,-0.395,-1.7413611111111111
08,2020,February,22,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,22/02/2020,-1.654,0.675,-0.5315
08,2020,February,23,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,23/02/2020,-0.836,1.933,0.36330555555555555
09,2020,February,24,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,24/02/2020,-0.143,3.442,1.111388888888889
09,2020,February,25,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,25/02/2020,0.297,1.933,0.8355277777777778
09,2020,February,26,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,26/02/2020,0.045,0.486,0.12725
09,2020,February,27,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,27/02/2020,-0.08,0.045,-0.016055555555555556
09,2020,February,28,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,28/02/2020,-0.206,-0.08,-0.15525
09,2020,February,29,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,29/02/2020,-0.647,-0.143,-0.36175
09,2020,March,01,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,01/03/2020,-0.962,0.045,-0.37444444444444447
10,2020,March,02,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,02/03/2020,0.045,0.108,0.073
10,2020,March,03,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,03/03/2020,0.045,0.549,0.19725
10,2020,March,04,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,04/03/2020,-0.08,2.687,0.8073055555555556
10,2020,March,05,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,05/03/2020,-0.71,3.756,0.42969444444444443
10,2020,March,06,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,06/03/2020,-0.143,1.492,0.29344444444444445
10,2020,March,07,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,07/03/2020,-1.528,1.807,-0.22383333333333333
10,2020,March,08,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,08/03/2020,-0.395,6.207,2.044970588235294
11,2020,March,09,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,09/03/2020,0.926,8.97,4.84325
11,2020,March,10,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,10/03/2020,0.863,8.217,4.681027777777778
11,2020,March,11,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,11/03/2020,-0.143,3.756,1.5009444444444444
11,2020,March,12,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,12/03/2020,0.926,5.453,2.915888888888889
11,2020,March,13,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,13/03/2020,2.247,5.579,3.9761944444444444
11,2020,March,14,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,14/03/2020,0.989,4.448,2.4932777777777777
11,2020,March,15,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,15/03/2020,-0.521,6.521,1.4674166666666666
12,2020,March,16,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,16/03/2020,-0.962,5.705,1.4324444444444444
12,2020,March,17,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,17/03/2020,0.8,6.835,3.4188055555555557
12,2020,March,18,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,18/03/2020,-0.647,5.202,1.8989444444444443
12,2020,March,19,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,19/03/2020,1.115,6.521,4.126055555555555
12,2020,March,20,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,20/03/2020,0.989,14.679,7.025555555555556
12,2020,March,21,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,21/03/2020,-2.032,1.87,-0.12602777777777777
12,2020,March,22,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,22/03/2020,-1.969,2.247,-0.22577777777777777
13,2020,March,23,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,23/03/2020,0.486,1.367,0.8774444444444445
48,2019,December,01,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,01/12/2019,-1.024,0.36,-0.12772222222222224
49,2019,December,02,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,02/12/2019,0.297,0.486,0.444
49,2019,December,03,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,03/12/2019,0.171,0.486,0.40025
49,2019,December,04,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,04/12/2019,0.423,0.486,0.4475
49,2019,December,05,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,05/12/2019,0.486,0.612,0.5437500000000001
49,2019,December,06,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,06/12/2019,0.549,0.612,0.5805
49,2019,December,07,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,07/12/2019,0.045,0.612,0.4895
49,2019,December,08,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,08/12/2019,-0.269,0.549,0.24825
50,2019,December,09,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,09/12/2019,0.549,3.568,0.9089444444444444
50,2019,December,10,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,10/12/2019,-2.284,6.019,1.724
50,2019,December,11,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,11/12/2019,-4.362,-1.087,-2.8801111111111113
50,2019,December,12,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,12/12/2019,-4.992,-0.836,-2.6598888888888887
50,2019,December,13,East,43.65608,79.47429,Humber,62.156,Humber4E,Third,13/12/2019,-2.221,2.436,-0.11394444444444445
