Week,Location,Lat,Long,Park,Percent_asphalt,Button,Round,week_date,minTemp,maxTemp,meanTemp
8,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,17/02/2020,-4.304,1.981,-1.0425992063492064
9,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,24/02/2020,-0.47,4.555,0.5935079365079365
10,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,02/03/2020,-1.978,7.379,1.2860637450199204
11,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,09/03/2020,-0.847,13.147,3.943888888888889
12,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,16/03/2020,-3.172,14.087,2.07843253968254
13,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,23/03/2020,0.599,1.038,0.7053
48,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,30/11/2019,-0.407,13.648,0.5730545454545455
49,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,02/12/2019,1.038,2.106,1.8831825396825397
50,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,09/12/2019,-2.669,6.814,1.134626984126984
51,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,16/12/2019,-4.745,1.918,-0.89
52,West,43.6399,79.52757,Humber,40.411,Humber5W,Third,23/12/2019,-0.595,7.379,2.433452380952381
1,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,30/12/2019,-0.194,5.658,2.179579365079365
2,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,06/01/2020,-2.714,9.617,0.895468253968254
3,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,13/01/2020,-3.722,2.513,-0.2779007936507937
4,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,20/01/2020,-3.029,1.884,-0.6582857142857143
5,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,27/01/2020,-1.076,1.003,-0.07725
6,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,03/02/2020,-3.533,1.255,-0.7715
7,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,10/02/2020,-5.488,0.184,-1.1128690476190477
8,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,17/02/2020,-3.344,1.569,-0.7070079365079365
9,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,24/02/2020,-2.084,2.891,-0.11354761904761905
10,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,02/03/2020,-0.446,7.356,1.240072
11,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,09/03/2020,0.184,10.308,3.991373015873016
12,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,16/03/2020,-0.446,11.626,2.9117058823529414
48,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,29/11/2019,-0.698,22.215,0.1494888888888889
49,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,02/12/2019,-1.076,3.898,0.20411507936507936
50,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,09/12/2019,-2.273,7.23,0.8946190476190476
51,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,16/12/2019,-4.29,2.45,-1.0025753968253968
52,Park,43.66618,79.36089,Riverdale,28.344,Riverdale2P,Third,23/12/2019,-0.005,5.973,1.6831904761904761
1,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,30/12/2019,-0.639,7.511,2.3832142857142857
2,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,06/01/2020,-3.902,9.391,0.9351031746031746
3,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,13/01/2020,-8.674,8.89,-0.3983730158730159
4,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,20/01/2020,-2.396,0.176,-0.37209126984126983
5,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,27/01/2020,-2.333,7.324,-0.054464285714285715
6,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,03/02/2020,-2.459,6.446,0.006531746031746033
7,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,10/02/2020,-6.288,8.89,-0.7477936507936508
8,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,17/02/2020,-4.718,13.838,0.36721825396825397
9,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,24/02/2020,0.113,12.147,1.365357142857143
10,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,02/03/2020,-2.333,22.472,3.21548
11,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,09/03/2020,-1.455,19.908,5.7358690476190475
12,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,16/03/2020,-3.149,14.213,4.214970588235294
48,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,29/11/2019,-2.333,11.646,-0.4404021739130435
49,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,02/12/2019,-0.137,0.427,0.20279761904761903
50,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,09/12/2019,-4.216,5.569,0.14580952380952383
51,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,16/12/2019,-7.23,4.503,-1.038190476190476
52,East,43.67117,79.34283,Riverdale,75.793,Riverdale3E,Third,23/12/2019,-0.577,9.516,2.5121309523809523
1,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,30/12/2019,-0.349,8.046,1.9066150793650793
2,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,06/01/2020,-1.603,8.359,0.9481507936507937
3,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,13/01/2020,-1.854,3.849,0.4282619047619048
4,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,20/01/2020,-0.725,0.089,-0.17594047619047617
5,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,27/01/2020,-0.788,1.781,-0.048984126984126984
6,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,03/02/2020,-0.663,2.22,0.008607142857142858
7,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,10/02/2020,-2.23,1.593,-0.2403373015873016
8,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,17/02/2020,-2.293,3.661,-0.13772619047619047
9,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,24/02/2020,-0.287,5.603,0.6090396825396825
10,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,02/03/2020,-0.349,11.865,2.559211155378486
11,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,09/03/2020,0.027,13.68,4.864309523809524
12,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,16/03/2020,-1.164,14.118,4.1252906403940885
48,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,29/11/2019,-0.099,15.87,1.0054021739130434
49,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,02/12/2019,-0.349,0.716,0.4593611111111111
50,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,09/12/2019,-3.421,6.355,0.28457539682539684
51,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,16/12/2019,-3.672,3.223,-0.5315039682539683
52,East,43.67182,79.33663,Riverdale,43.127,Riverdale5E,Third,23/12/2019,-0.537,8.296,1.800888888888889
1,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,30/12/2019,-0.433,8.726,2.97084126984127
2,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,06/01/2020,-3.511,8.475,1.5376706349206348
3,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,13/01/2020,-5.961,7.535,0.4081825396825397
4,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,20/01/2020,-0.81,3.646,0.2237738095238095
5,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,27/01/2020,-2.192,11.233,0.6826825396825397
6,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,03/02/2020,-1.815,13.738,0.6326626984126984
7,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,10/02/2020,-7.029,14.678,0.7165555555555556
8,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,17/02/2020,-3.071,21.436,1.9714047619047619
9,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,24/02/2020,-1.061,24.375,2.5127738095238095
10,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,02/03/2020,-1.25,32.495,5.960505976095617
11,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,09/03/2020,-1.124,34.992,7.104761904761904
12,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,16/03/2020,-2.506,26.562,5.752397058823529
48,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,29/11/2019,-1.25,13.926,0.4199438202247191
49,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,02/12/2019,0.257,1.136,0.8069642857142857
50,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,09/12/2019,-5.835,24.312,1.0143055555555556
51,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,16/12/2019,-9.418,12.36,-0.9404166666666667
52,West,43.6669,79.36475,Riverdale,64.548,Riverdale5W,Third,23/12/2019,-1.25,14.678,3.4384484126984125
1,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,30/12/2019,-0.825,7.346,1.865357142857143
2,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,06/01/2020,-4.413,9.857,0.7839484126984126
3,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,13/01/2020,-8.509,4.708,-1.0085119047619047
4,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,20/01/2020,-1.014,0.433,-0.1514761904761905
5,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,27/01/2020,-4.098,0.81,-0.4684285714285714
6,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,03/02/2020,-4.539,1.942,-0.7962420634920635
7,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,10/02/2020,-1.454,0.37,-0.08297222222222222
8,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,17/02/2020,-2.839,0.244,-0.4634920634920635
9,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,24/02/2020,-0.322,8.162,0.7926825396825397
10,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,02/03/2020,-3.28,19.258,1.430344
11,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,09/03/2020,-1.517,20.761,4.295880952380952
12,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,16/03/2020,-3.028,15.751,3.4240052631578948
48,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,28/11/2019,-3.532,17.443,-0.2164921875
49,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,02/12/2019,-0.385,0.936,0.5372777777777777
50,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,09/12/2019,-4.35,5.839,-0.0403690476190476
51,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,16/12/2019,-5.484,3.891,-1.5056904761904761
52,East,43.81506,79.14971,Rouge,0,Rouge1E,Third,23/12/2019,-2.147,6.153,1.2433015873015874
1,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,30/12/2019,-1.993,9.496,1.4559126984126984
2,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,06/01/2020,-8.22,7.677,-0.3231984126984127
3,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,13/01/2020,-8.031,7.489,-1.35
4,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,20/01/2020,-3.062,0.269,-0.7447301587301588
5,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,27/01/2020,-4.319,13.507,-0.4528412698412698
6,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,03/02/2020,-3.439,14.948,-0.6240595238095238
7,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,10/02/2020,-6.773,11.376,-0.7904404761904762
8,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,17/02/2020,-5.892,14.76,0.16144444444444442
9,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,24/02/2020,-3.502,10.248,0.14449603174603173
10,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,02/03/2020,-4.823,20.019,2.063633466135458
11,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,09/03/2020,-1.993,18.955,4.220404761904762
12,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,16/03/2020,-6.332,15.95,3.1777083333333334
48,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,28/11/2019,-4.257,19.894,-0.797744
49,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,02/12/2019,-2.936,3.221,-0.41946428571428573
50,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,09/12/2019,-6.647,10.938,-0.14920238095238098
51,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,16/12/2019,-10.864,11.126,-2.784829365079365
52,Park,43.81867,79.1705,Rouge,0,Rouge1P,Third,23/12/2019,-1.302,12.943,1.3868214285714286
1,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,30/12/2019,-1.373,7.029,1.2819404761904762
2,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,06/01/2020,-5.075,7.279,-0.27591666666666664
3,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,13/01/2020,-8.214,2.014,-1.2925436507936507
4,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,20/01/2020,-1.373,0.07,-0.54025
5,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,27/01/2020,-0.996,0.07,-0.20097222222222222
6,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,03/02/2020,-1.561,0.07,-0.5741150793650793
7,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,10/02/2020,-2.125,-0.055,-0.5177777777777778
8,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,17/02/2020,-2.314,0.007,-0.7442857142857143
9,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,24/02/2020,-1.373,0.07,-0.24261507936507937
10,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,02/03/2020,-0.996,0.07,-0.15278
11,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,09/03/2020,-2.69,14.669,2.190059523809524
12,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,16/03/2020,-5.891,14.669,2.8512010582010583
48,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,28/11/2019,-3.004,9.848,-0.6496434108527132
49,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,02/12/2019,-1.498,0.446,0.05747222222222222
50,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,09/12/2019,-4.133,1.324,-0.7330039682539683
51,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,16/12/2019,-6.267,1.513,-1.9281468253968255
52,East,43.81833,79.13371,Rouge,24.048,Rouge4E,Third,23/12/2019,-2.063,5.086,0.5511071428571428
1,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,30/12/2019,-2.924,8.974,1.5226507936507936
2,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,06/01/2020,-7.061,9.538,-0.17142857142857143
3,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,13/01/2020,-9.129,4.216,-1.5508849206349207
4,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,20/01/2020,-2.298,0.145,-0.6825873015873016
5,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,27/01/2020,-4.052,0.145,-0.8594642857142857
6,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,03/02/2020,-4.303,0.772,-1.1090833333333334
7,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,10/02/2020,-1.922,0.145,-0.35274603174603175
8,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,17/02/2020,-3.927,0.145,-1.1705039682539682
9,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,24/02/2020,-0.732,2.526,-0.005730158730158728
10,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,02/03/2020,-2.423,8.661,0.3133625498007968
11,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,09/03/2020,-2.987,17.171,3.5563849206349207
12,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,16/03/2020,-5.619,16.608,3.277958762886598
48,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,28/11/2019,-4.616,15.795,-1.5111463414634148
49,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,02/12/2019,-1.358,0.396,-0.08089285714285714
50,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,09/12/2019,-7.437,7.034,-0.399468253968254
51,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,16/12/2019,-11.136,5.594,-2.572511904761905
52,West,43.80656,79.18026,Rouge,35.08,Rouge4W,Third,23/12/2019,-3.175,9.35,1.2687142857142857
1,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,30/12/2019,-0.489,5.346,1.7844563492063492
2,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,06/01/2020,-5.89,7.729,0.2839325396825397
3,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,13/01/2020,-6.644,2.711,-1.009626984126984
4,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,20/01/2020,-1.18,0.201,-0.21586904761904763
5,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,27/01/2020,-2.498,0.452,-0.3078690476190476
6,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,03/02/2020,-2.31,1.896,-0.5581349206349207
7,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,10/02/2020,-1.18,0.264,-0.04604761904761904
8,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,17/02/2020,-1.557,0.766,-0.20794444444444443
9,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,24/02/2020,-0.364,3.715,0.2836269841269841
10,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,02/03/2020,-1.933,4.593,0.461804780876494
11,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,09/03/2020,-1.243,8.857,2.8196984126984126
12,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,16/03/2020,-1.871,12.867,2.9719840425531916
48,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,28/11/2019,-5.513,12.554,-1.5233565891472869
49,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,02/12/2019,-1.933,0.954,0.3423809523809524
50,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,09/12/2019,-3.503,5.158,0.20142063492063492
51,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,16/12/2019,-5.074,1.08,-1.5492539682539683
52,East,43.82006,79.12723,Rouge,18.825,Rouge5E,Third,23/12/2019,-1.243,5.471,1.0025515873015873
